UID,Target
72748,medium
96281,medium
83359,medium
124035,medium
21445,medium
129209,medium
22799,medium
25120,high
78868,low
24420,low
119346,medium
5403,medium
109621,medium
36525,medium
28178,low
79652,medium
6682,high
60849,medium
41243,low
151220,high
71355,medium
13334,low
35781,medium
65803,medium
109092,medium
28774,low
48667,low
53938,low
12969,low
69588,medium
38206,low
17842,medium
114714,medium
135954,medium
60678,medium
101164,low
10749,high
88483,medium
117069,medium
73039,medium
89942,medium
121127,medium
106438,medium
83556,medium
77742,low
751,medium
86543,medium
157907,medium
58598,medium
144824,medium
15982,medium
5604,medium
101645,low
45474,medium
54925,medium
107804,low
143006,high
46668,medium
30617,high
15571,medium
137742,low
58824,medium
142345,high
73972,low
130127,medium
2127,high
114334,medium
68577,low
116156,medium
1761,medium
48446,medium
43632,medium
46904,medium
54461,medium
26311,medium
73193,medium
80167,medium
106345,medium
28497,medium
58162,medium
50537,low
150079,high
41012,medium
33638,medium
149920,medium
17526,medium
125832,medium
121322,medium
29093,medium
157416,medium
121117,high
13578,low
113836,medium
94702,medium
82013,high
112363,medium
74926,medium
84065,high
81982,medium
129644,low
63954,medium
152001,medium
38359,medium
104063,medium
119961,medium
82008,medium
141819,medium
5117,medium
14028,medium
116131,low
49894,low
28459,medium
71484,medium
134818,medium
150292,medium
65921,medium
72516,high
152185,medium
159661,low
28080,medium
151415,high
36048,medium
86652,medium
32122,medium
106923,high
120196,high
149148,medium
62088,medium
113778,medium
140509,low
12749,medium
38132,high
4066,medium
1578,medium
30239,high
76295,medium
67100,medium
76279,medium
13449,medium
149509,medium
57386,low
60147,medium
111023,medium
92670,medium
87835,medium
114078,medium
51174,low
88547,medium
155547,medium
105664,medium
59407,medium
96373,medium
86046,high
18501,medium
49376,medium
108414,medium
27838,medium
33302,medium
110784,medium
120171,medium
144228,medium
33243,low
78236,medium
152684,low
141837,medium
159058,low
9766,medium
16771,medium
68719,medium
45815,medium
102430,medium
141238,medium
157926,low
145864,medium
88423,low
107027,medium
100260,medium
40437,medium
10371,low
142849,low
98492,medium
70216,low
125642,low
24823,low
86628,medium
132624,medium
72790,low
157613,medium
19922,low
153999,medium
603,low
128699,medium
28928,low
148239,high
86837,high
56523,medium
58731,medium
133316,medium
22729,low
151269,medium
93764,medium
56901,low
105364,medium
72508,medium
97737,low
98611,medium
120225,medium
73319,low
153761,low
59397,medium
75759,low
79957,medium
43997,medium
77592,medium
86714,high
94771,medium
10358,medium
83375,medium
85427,low
113821,low
10212,medium
128881,medium
129818,medium
68183,high
158207,medium
95866,medium
123178,medium
22039,medium
40586,medium
29302,medium
5526,medium
137877,medium
77639,high
6391,medium
107634,medium
102291,medium
135488,medium
131661,medium
53910,low
120520,medium
16158,medium
121412,medium
60854,medium
57523,medium
138100,medium
71385,medium
157971,medium
3728,high
83001,low
56934,medium
104754,low
143454,medium
53976,high
103442,medium
139976,medium
2801,high
75048,medium
47570,medium
150045,high
110200,medium
95789,high
11659,medium
151609,medium
101878,medium
102862,medium
42143,high
109598,high
109062,medium
49388,medium
21151,medium
29545,high
3718,medium
54103,low
48728,medium
77001,high
84149,medium
160071,medium
160652,medium
101971,medium
128622,medium
12411,medium
3949,medium
125727,medium
129594,low
123638,low
36144,medium
122595,medium
156177,medium
68467,medium
116314,medium
9352,high
34363,medium
1210,medium
28490,medium
93884,high
112741,medium
92649,medium
111017,medium
33151,medium
62375,low
32466,low
157675,medium
97549,medium
118562,low
2229,medium
152671,medium
41682,medium
98093,medium
40584,medium
45850,medium
102279,high
116965,high
159517,medium
114902,low
69384,medium
25085,high
54074,medium
50847,high
102794,medium
38426,medium
108053,low
25278,high
71517,medium
65822,medium
123936,high
114215,medium
148168,high
99913,medium
7911,medium
49722,medium
136449,high
11755,medium
814,medium
75777,medium
130125,medium
142739,medium
71756,high
106556,high
158438,low
100644,high
61108,medium
144676,high
138416,high
136797,medium
157604,medium
49771,medium
20115,high
49848,low
95152,medium
56343,medium
30689,high
46289,medium
145302,medium
156321,medium
24724,medium
83682,medium
65439,medium
54397,low
94404,medium
126818,medium
160365,medium
137754,medium
65417,medium
117830,low
84618,high
27463,high
82180,medium
132521,medium
112072,medium
133136,medium
117499,medium
18311,medium
3253,medium
75664,high
123913,high
129904,high
136338,medium
2814,medium
51988,high
115231,medium
87093,medium
127092,medium
1011,high
39537,medium
10393,low
159194,high
106203,medium
21767,medium
4160,high
46433,medium
9581,medium
49405,medium
55617,medium
33489,medium
89695,high
154183,medium
40601,medium
130731,low
79790,medium
37732,medium
20091,low
52331,medium
87364,medium
137867,medium
148978,medium
15596,low
2467,high
53500,medium
97827,low
104554,low
95877,medium
89948,high
113586,medium
5307,high
108126,medium
118425,medium
95618,low
154968,medium
160458,medium
87098,high
82735,medium
133455,medium
104061,medium
32261,medium
93589,medium
116585,low
20549,medium
41056,medium
59377,medium
98245,high
90165,high
71190,medium
47721,medium
123782,medium
25458,medium
38276,high
3452,medium
21702,medium
117992,medium
101221,medium
106554,medium
20278,medium
5626,medium
43948,medium
45335,high
57127,medium
138970,medium
75136,high
54891,medium
128924,medium
117665,high
137589,high
139382,medium
94174,medium
66900,medium
74871,medium
42359,medium
7527,low
143756,medium
118471,low
71478,medium
149120,medium
99937,medium
36998,medium
136771,medium
149869,medium
133381,medium
5254,medium
113388,medium
149768,medium
72946,high
65342,medium
18172,high
48818,medium
98368,medium
101646,medium
20439,medium
22634,low
94114,medium
145470,medium
53573,medium
22058,medium
127621,medium
3297,low
2541,medium
20982,medium
154819,high
158355,high
72631,high
7972,medium
46154,medium
143076,medium
154604,low
49358,medium
154765,high
55261,medium
49679,medium
156107,medium
17575,medium
135649,medium
45844,medium
30436,low
49381,low
66920,medium
10139,medium
30195,medium
29175,medium
138733,medium
28407,medium
114897,medium
21363,medium
18785,medium
29722,low
67480,medium
73979,medium
33583,medium
146424,medium
122812,low
148417,medium
131620,low
87877,low
82958,high
58752,low
133450,low
136030,medium
59174,medium
131086,low
2666,medium
4412,medium
17638,low
114843,medium
77770,high
59474,high
16505,medium
86192,medium
105966,medium
33967,medium
37257,low
147910,medium
158496,high
115310,high
135616,low
140843,medium
37762,high
35712,medium
709,medium
93821,medium
139744,medium
115067,medium
142798,medium
33820,high
119536,medium
122326,high
65852,low
83024,medium
80152,high
115677,medium
127990,medium
97029,low
19168,medium
94158,medium
111590,high
84666,medium
77294,medium
54225,medium
95283,medium
10053,medium
114418,medium
48998,medium
37459,high
6841,medium
3327,low
139460,medium
49690,medium
105110,medium
94638,medium
68161,low
117213,low
111741,medium
9958,medium
121515,medium
144435,low
158283,medium
141742,medium
159593,medium
55010,medium
45574,medium
33681,medium
158356,medium
13648,high
147283,medium
144703,medium
119273,medium
130193,medium
54295,low
127760,low
87569,medium
83620,medium
7438,medium
143629,low
140638,medium
148700,medium
135951,medium
93404,low
50977,low
98174,medium
140163,low
21309,medium
53018,medium
14444,high
24230,medium
98505,low
105795,medium
59483,medium
105825,medium
61953,high
98359,high
11901,medium
100363,low
141386,medium
109514,high
84395,medium
116644,medium
124539,medium
33685,high
139287,medium
125368,high
27018,high
133975,low
148794,medium
100406,low
83071,medium
7404,high
114259,low
83636,medium
119403,medium
100263,medium
7317,high
4411,medium
86205,high
146327,medium
76460,low
136694,low
49021,low
153498,medium
79483,low
134053,medium
104200,medium
157952,medium
2552,low
3639,medium
12531,medium
142090,medium
10447,high
153890,medium
117973,low
68112,low
140040,low
13212,low
135087,medium
84763,medium
76736,medium
88775,medium
29679,medium
10794,low
85985,medium
130732,medium
81032,medium
120513,low
90103,medium
52547,medium
156455,medium
117948,low
144981,high
82930,medium
64485,medium
121717,high
23404,medium
134128,medium
92889,high
25040,medium
35406,low
89141,low
138928,medium
160019,medium
92208,high
144920,medium
158555,medium
151065,medium
130454,medium
143929,medium
10269,medium
29060,low
73659,medium
133749,medium
14470,low
2060,low
34138,low
4583,medium
49795,medium
53658,high
102498,medium
65838,medium
117219,high
1309,medium
158799,high
32220,low
53028,medium
37892,medium
43963,low
39534,medium
123987,high
30198,low
112508,medium
77819,medium
77974,medium
10659,high
35234,medium
44847,high
43606,low
155697,medium
103388,medium
80133,high
16060,medium
92811,high
19545,low
90185,medium
50283,medium
47190,medium
114766,medium
114691,medium
28514,low
35038,medium
158647,medium
156114,medium
99873,medium
24228,medium
146105,medium
90967,medium
74913,medium
147849,medium
11323,medium
32723,medium
69911,medium
109392,medium
80148,medium
80926,medium
117487,low
108174,medium
54554,medium
79563,high
113753,medium
57124,medium
43701,medium
158992,medium
101469,medium
86885,medium
113038,medium
137312,medium
49458,medium
56293,medium
129123,high
125247,high
23925,low
60282,low
129145,medium
13385,medium
8658,high
42745,medium
7431,medium
105687,medium
158990,low
29064,medium
78404,medium
55996,high
127126,medium
37775,medium
46408,low
59910,high
24515,medium
38733,medium
29837,medium
105280,low
39019,low
40842,low
137071,medium
30304,medium
60524,medium
67225,medium
106693,medium
147487,medium
127439,high
18596,medium
20189,medium
88848,high
146313,high
54920,high
60077,medium
100160,high
146640,high
90435,medium
84329,low
88039,high
128858,medium
97461,medium
111340,low
101859,high
145676,low
77313,medium
7738,medium
28656,low
72893,high
29729,low
31926,medium
129567,high
69748,medium
69291,medium
96458,medium
80985,medium
120240,medium
52990,low
62753,low
71153,low
104007,medium
120042,medium
94539,medium
23078,medium
32830,high
138363,medium
31305,medium
135173,medium
112974,medium
72935,medium
141686,low
131196,high
8132,medium
69724,high
59928,medium
91463,medium
110429,medium
48101,low
31469,medium
122199,low
71792,medium
5,medium
153005,high
40697,medium
135964,medium
22915,medium
53769,medium
68438,medium
157213,low
149504,medium
58289,medium
148255,medium
9999,medium
110893,medium
45163,medium
57254,high
120299,medium
125010,medium
74553,medium
129686,high
35731,medium
70495,low
114186,medium
65006,medium
3560,medium
45377,medium
149507,medium
48979,low
135313,medium
125481,medium
94551,medium
112379,high
10228,high
60905,medium
22132,medium
38631,low
83145,medium
48495,medium
25498,medium
74303,medium
82551,low
110398,medium
140884,high
30666,medium
130526,medium
80770,medium
95137,low
124817,medium
19130,medium
137545,medium
100738,medium
832,high
68213,medium
156804,medium
82394,medium
136040,medium
62826,medium
33253,high
121556,medium
150262,medium
7452,medium
29160,medium
46222,medium
70413,medium
73943,low
730,medium
88830,medium
159714,medium
88915,medium
82704,medium
92350,medium
119629,low
124788,high
19166,medium
84584,low
53743,medium
55402,medium
111646,medium
115482,medium
118329,medium
75291,medium
93799,low
83586,low
46069,high
150129,medium
148715,medium
158879,high
116258,medium
116154,low
45826,medium
54718,medium
159782,high
50751,medium
121133,low
130958,medium
143258,medium
67296,medium
11799,medium
8020,medium
141655,medium
92700,medium
2339,medium
42282,medium
89609,high
52534,high
92298,medium
122928,medium
44821,medium
35673,medium
48259,high
108318,medium
152363,medium
85726,medium
145982,medium
150280,medium
118042,medium
111338,medium
24922,medium
67651,medium
102167,low
121701,medium
58887,medium
22026,medium
87276,high
72788,medium
15345,medium
4895,low
14903,medium
59205,medium
35795,medium
142263,high
151221,medium
83259,medium
115498,medium
114214,medium
12807,high
145048,low
124180,low
79962,medium
46140,medium
60567,medium
90518,medium
87418,medium
68334,high
102140,high
44787,medium
56569,high
17880,medium
109691,low
67556,medium
78090,low
141173,medium
34202,medium
10820,low
157533,medium
143159,medium
116188,medium
71259,medium
116788,medium
135943,medium
151766,medium
40796,high
104619,high
141126,medium
82454,low
113958,low
147600,medium
6505,medium
21859,high
21712,high
101510,medium
63899,medium
128811,high
87777,high
144756,medium
78029,medium
71428,medium
130518,medium
136013,high
140845,medium
123643,medium
104789,medium
125758,medium
109832,low
32095,low
98003,low
61790,medium
45922,medium
100426,medium
17595,medium
29209,medium
74080,high
144520,medium
34455,medium
106277,low
33415,medium
43112,medium
50159,low
149282,medium
48292,medium
31279,medium
11364,medium
113230,high
84915,high
109853,low
69919,medium
11387,medium
119801,low
30238,medium
89516,medium
129900,medium
106270,medium
114433,medium
84370,low
123582,high
104957,medium
70780,low
44930,medium
149134,medium
156355,high
73422,medium
71008,high
154971,medium
77708,low
84967,medium
64959,low
15476,medium
156398,low
75546,medium
2671,low
145783,low
79458,medium
74387,medium
78789,medium
125347,high
36442,medium
90701,medium
10121,medium
118667,medium
153882,medium
100664,medium
60815,high
105588,medium
4403,medium
15722,medium
79933,medium
26759,medium
117449,medium
16218,medium
65508,medium
7546,medium
153338,medium
107129,low
156795,low
28830,medium
96108,medium
143399,medium
128094,medium
108483,medium
38328,low
109388,medium
146773,high
143081,low
143257,high
8034,high
137025,medium
125391,medium
88193,medium
11109,medium
56318,low
67562,medium
90226,low
13404,medium
86257,low
24000,low
148033,high
53540,low
52877,medium
118910,medium
62676,low
85778,low
92460,medium
101370,medium
35874,low
12939,medium
91237,medium
123894,medium
11827,low
115305,low
62316,low
13456,medium
113953,medium
108256,medium
108012,medium
19891,high
157823,medium
83832,medium
